kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
112610,씨에스윈드,dow,2.0,BUY,5.0,-3.0,10,중기,47,0.5745,1.5905,74.76,16.94,-18.24
267250,현대중공업,tech_xlk,2.0,BUY,3.0,-2.0,5,단기_표준,105,0.581,0.7119,74.75,15.85,-8.02
047810,한국항공우주,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,48,0.625,1.5517,74.48,12.93,-8.51
017670,SK텔레콤,defense,2.5,BUY,3.0,-2.0,5,단기_표준,106,0.5755,0.7006,74.26,6.63,-9.43
069500,KODEX 200,tech_xlk,2.0,BUY,5.0,-3.0,10,중기,117,0.5641,0.6344,74.23,8.44,-7.61
009150,삼성전기,battery,3.0,BUY,2.0,-1.5,3,단기_보수,128,0.5625,0.5795,74.18,9.94,-11.56
373220,LG에너지솔루션,defense,1.5,BUY,2.0,-1.5,3,단기_보수,65,0.5846,1.1386,74.01,14.82,-6.56
402340,SK스퀘어,gold,1.5,BUY,3.0,-2.0,5,단기_표준,56,0.5893,1.3174,73.78,12.04,-8.34
069500,KODEX 200,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,136,0.6471,0.5413,73.62,5.66,-4.88
069500,KODEX 200,gold,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,181,0.5525,0.4067,73.61,10.11,-7.53
000720,현대건설,dow,2.5,BUY,3.0,-2.0,5,단기_표준,92,0.5543,0.7998,73.58,15.69,-17.34
088980,맥쿼리인프라,robotics,1.0,BUY,5.0,-3.0,10,중기,185,0.573,0.3976,73.55,6.56,-5.6
000880,한화,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.5574,1.2054,73.53,14.9,-6.61
069500,KODEX 200,sp500,1.0,BUY,2.0,-1.5,3,단기_보수,346,0.5636,0.2125,73.53,6.14,-5.1
069500,KODEX 200,battery,2.5,BUY,3.0,-2.0,5,단기_표준,167,0.5749,0.44,73.48,6.86,-4.88
271560,오리온,clean_energy,-2.5,SELL_SIG,5.0,-3.0,10,중기,68,0.5588,1.0805,73.47,10.85,-7.41
069500,KODEX 200,clean_energy,2.0,BUY,3.0,-2.0,5,단기_표준,227,0.5683,0.3236,73.46,7.41,-6.5
259960,크래프톤,robotics,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,101,0.5545,0.727,73.43,18.23,-13.77
069500,KODEX 200,semi_soxx,3.0,BUY,3.0,-2.0,5,단기_표준,142,0.5915,0.5169,73.4,5.73,-4.88
298050,효성첨단소재,sp500,2.0,BUY,5.0,-3.0,10,중기,39,0.5641,1.8816,73.38,12.77,-7.98
207940,삼성바이오로직스,defense,3.0,BUY,3.0,-2.0,5,단기_표준,35,0.6857,2.0965,73.38,11.71,-5.68
352820,하이브,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,54,0.5556,1.3571,73.29,10.07,-12.72
021240,코웨이,sp500_fut,3.0,BUY,3.0,-2.0,5,단기_표준,72,0.5694,1.0167,73.21,13.14,-11.6
207940,삼성바이오로직스,energy_xle,3.0,BUY,3.0,-2.0,5,단기_표준,72,0.5556,1.0167,73.2,12.64,-8.72
316140,우리금융지주,amd,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,155,0.5548,0.4722,73.19,13.41,-11.67
069500,KODEX 200,robotics,1.5,BUY,2.0,-1.5,3,단기_보수,199,0.6231,0.3674,73.12,5.59,-5.87
352820,하이브,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,62,0.6129,1.1785,73.07,10.07,-6.26
271560,오리온,dow,-2.0,SELL_SIG,5.0,-3.0,10,중기,43,0.5814,1.6987,73.05,11.29,-7.12
069500,KODEX 200,robotics,2.0,BUY,5.0,-3.0,10,중기,76,0.6316,0.9605,73.0,7.72,-7.61
068270,셀트리온,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,56,0.5536,1.3031,72.97,26.17,-7.79
402340,SK스퀘어,tech_xlk,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,104,0.5769,0.7014,72.94,13.96,-12.74
267250,현대중공업,gold,-2.0,SELL_SIG,5.0,-3.0,10,중기,45,0.6444,1.6208,72.93,8.75,-9.71
241560,두산밥캣,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,92,0.5761,0.792,72.87,16.99,-7.21
138040,메리츠금융지주,clean_energy,2.5,BUY,2.0,-1.5,3,단기_보수,151,0.5629,0.4826,72.87,8.98,-8.87
000810,삼성화재,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,61,0.5574,1.1937,72.81,9.17,-8.7
069500,KODEX 200,nvidia,3.0,BUY,5.0,-3.0,10,중기,216,0.5509,0.3369,72.76,7.72,-7.73
298050,효성첨단소재,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,46,0.6739,1.5814,72.75,11.23,-7.98
298050,효성첨단소재,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,38,0.6053,1.9114,72.63,8.93,-7.98
051910,LG화학,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,1.0524,72.62,13.01,-17.86
004020,현대제철,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,67,0.5821,1.0815,72.46,9.37,-7.9
298050,효성첨단소재,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,50,0.64,1.4476,72.38,11.23,-7.98
088980,맥쿼리인프라,sp500,1.5,BUY,5.0,-3.0,10,중기,150,0.5533,0.4822,72.34,10.59,-10.71
028050,삼성엔지니어링,sp500_fut,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,127,0.5669,0.5691,72.28,20.8,-18.26
069500,KODEX 200,sp500,-1.5,SELL_SIG,5.0,-3.0,10,중기,136,0.5515,0.5314,72.27,9.6,-10.79
373220,LG에너지솔루션,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,49,0.551,1.4724,72.15,22.76,-4.01
004020,현대제철,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,69,0.5942,1.0426,71.94,9.37,-7.9
128940,한미약품,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.6667,1.8434,71.89,8.5,-5.22
042700,한미반도체,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,110,0.5545,0.653,71.84,11.89,-19.05
064350,현대로템,tech_xlk,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.5926,1.3278,71.7,15.81,-10.3
071050,한국금융지주,defense,3.0,BUY,3.0,-2.0,5,단기_표준,76,0.5658,0.9433,71.69,12.17,-10.33
373220,LG에너지솔루션,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,47,0.5532,1.5242,71.64,22.76,-6.89
069500,KODEX 200,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,176,0.6023,0.4068,71.6,4.68,-4.69
128940,한미약품,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,38,0.5526,1.8814,71.49,9.93,-5.57
373220,LG에너지솔루션,defense,2.0,BUY,2.0,-1.5,3,단기_보수,35,0.6286,2.039,71.37,22.76,-4.01
298050,효성첨단소재,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,44,0.5909,1.6212,71.33,8.93,-7.98
069500,KODEX 200,dow,1.5,BUY,3.0,-2.0,5,단기_표준,136,0.6029,0.5236,71.21,6.14,-4.88
316140,우리금융지주,wti,3.0,BUY,5.0,-3.0,10,중기,79,0.5696,0.9013,71.2,10.2,-11.83
267250,현대중공업,dow,1.5,BUY,3.0,-2.0,5,단기_표준,77,0.5974,0.9244,71.18,11.26,-6.5
316140,우리금융지주,gold,1.5,BUY,3.0,-2.0,5,단기_표준,82,0.5976,0.8678,71.16,7.0,-6.29
064350,현대로템,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,71,0.5634,1.0016,71.12,10.87,-9.2
128940,한미약품,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,44,0.5682,1.6162,71.11,11.93,-11.16
271560,오리온,energy_xle,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5893,1.2695,71.09,10.22,-6.47
052690,한전기술,dow,2.5,BUY,3.0,-2.0,5,단기_표준,35,0.6286,2.0268,70.94,29.91,-13.37
071050,한국금융지주,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.6026,0.9094,70.93,12.17,-10.33
373220,LG에너지솔루션,defense,2.0,BUY,3.0,-2.0,5,단기_표준,33,0.6364,2.149,70.92,22.76,-4.98
088980,맥쿼리인프라,robotics,-1.0,SELL_SIG,5.0,-3.0,10,중기,165,0.5879,0.4296,70.88,6.47,-6.06
090430,아모레퍼시픽,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,84,0.5714,0.8435,70.85,19.46,-6.21
112610,씨에스윈드,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,61,0.6066,1.1616,70.85,14.78,-18.24
068270,셀트리온,tech_xlk,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,93,0.5591,0.7614,70.81,23.78,-15.54
069500,KODEX 200,sp500_fut,-1.5,SELL_SIG,5.0,-3.0,10,중기,138,0.5507,0.5125,70.72,9.6,-10.79
316140,우리금융지주,clean_energy,-2.0,SELL_SIG,5.0,-3.0,10,중기,90,0.5556,0.7857,70.71,9.64,-7.61
069500,KODEX 200,semi_soxx,2.5,BUY,3.0,-2.0,5,단기_표준,201,0.5672,0.3517,70.7,5.7,-5.87
069500,KODEX 200,sp500,-2.5,SELL_SIG,5.0,-3.0,10,중기,51,0.6863,1.3853,70.65,7.68,-6.12
402340,SK스퀘어,nasdaq,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,97,0.5773,0.7282,70.64,13.96,-11.34
207940,삼성바이오로직스,gold,2.0,BUY,5.0,-3.0,10,중기,39,0.6154,1.8098,70.58,15.29,-8.61
138040,메리츠금융지주,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,34,0.6176,2.073,70.48,10.5,-6.2
047050,포스코인터내셔널,defense,3.0,BUY,3.0,-2.0,5,단기_표준,78,0.5641,0.9034,70.46,15.99,-14.86
028260,삼성물산,gold,1.5,BUY,2.0,-1.5,3,단기_보수,124,0.5645,0.568,70.44,7.53,-8.06
034220,LG디스플레이,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,161,0.5528,0.4368,70.32,15.0,-12.74
069500,KODEX 200,gold,1.5,BUY,3.0,-2.0,5,단기_표준,185,0.5622,0.3797,70.24,5.97,-7.33
011790,SKC,defense,3.0,BUY,2.0,-1.5,3,단기_보수,81,0.5556,0.8655,70.11,14.71,-13.04
112610,씨에스윈드,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,1.0157,70.09,14.78,-18.24
011790,SKC,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,141,0.5532,0.497,70.08,14.97,-19.16
352820,하이브,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,58,0.6034,1.2046,69.87,10.07,-6.26
069500,KODEX 200,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,161,0.5776,0.4338,69.84,5.48,-5.82
352820,하이브,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,75,0.5733,0.9281,69.61,9.59,-6.27
241560,두산밥캣,dow,2.0,BUY,3.0,-2.0,5,단기_표준,40,0.575,1.738,69.52,18.4,-7.33
011200,HMM,dow,2.5,BUY,2.0,-1.5,3,단기_보수,96,0.5521,0.7235,69.46,14.87,-17.7
028260,삼성물산,gold,2.0,BUY,3.0,-2.0,5,단기_표준,56,0.6071,1.2398,69.43,7.53,-8.06
069500,KODEX 200,energy_xle,1.5,BUY,2.0,-1.5,3,단기_보수,354,0.5537,0.1961,69.42,6.14,-12.46
069500,KODEX 200,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,128,0.6484,0.5421,69.39,5.66,-5.87
047810,한국항공우주,gold,2.0,BUY,2.0,-1.5,3,단기_보수,90,0.5667,0.7702,69.32,17.13,-11.83
069500,KODEX 200,nasdaq,-2.0,SELL_SIG,5.0,-3.0,10,중기,119,0.5714,0.5818,69.23,8.05,-9.18
000660,SK하이닉스,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,60,0.55,1.153,69.18,14.73,-7.08
005490,POSCO홀딩스,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,60,0.55,1.1528,69.17,15.57,-14.88
241560,두산밥캣,defense,2.5,BUY,2.0,-1.5,3,단기_보수,52,0.5577,1.3299,69.15,18.4,-7.21
139480,이마트,dow,2.0,BUY,3.0,-2.0,5,단기_표준,60,0.55,1.1514,69.08,9.5,-8.33
033780,KT&G,defense,2.5,BUY,3.0,-2.0,5,단기_표준,105,0.581,0.6579,69.08,10.75,-5.5
088980,맥쿼리인프라,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,99,0.5657,0.6976,69.06,10.59,-10.71
079550,LIG넥스원,defense,3.0,BUY,2.0,-1.5,3,단기_보수,36,0.7222,1.9182,69.05,13.91,-13.21
088980,맥쿼리인프라,defense,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,245,0.5633,0.2817,69.02,9.3,-10.36
069500,KODEX 200,gold,2.0,BUY,3.0,-2.0,5,단기_표준,92,0.6087,0.7496,68.96,6.67,-7.33
069500,KODEX 200,clean_energy,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,163,0.5644,0.4223,68.84,10.11,-5.96
267250,현대중공업,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.6522,0.997,68.79,15.85,-8.02
352820,하이브,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.9826,68.78,11.27,-6.27
402340,SK스퀘어,sp500_fut,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.614,1.2053,68.7,11.01,-6.81
402340,SK스퀘어,nasdaq_fut,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,93,0.6022,0.7371,68.55,13.96,-11.34
316140,우리금융지주,copper,3.0,BUY,5.0,-3.0,10,중기,34,0.6471,2.0109,68.37,12.89,-5.47
003850,보령,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.6066,1.1181,68.2,15.96,-7.24
069500,KODEX 200,sp500_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,53,0.6604,1.2869,68.2,7.68,-6.12
298050,효성첨단소재,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,54,0.5556,1.262,68.15,8.93,-7.98
088980,맥쿼리인프라,robotics,-1.5,SELL_SIG,5.0,-3.0,10,중기,119,0.6134,0.5725,68.12,5.65,-6.06
088980,맥쿼리인프라,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,126,0.5714,0.5395,67.97,8.56,-3.65
271560,오리온,nasdaq_fut,-3.0,SELL_SIG,5.0,-3.0,10,중기,40,0.575,1.6971,67.88,11.29,-7.12
259960,크래프톤,tech_xlk,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,123,0.561,0.5519,67.88,18.23,-13.77
005490,POSCO홀딩스,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.6143,0.9693,67.85,12.07,-11.02
042700,한미반도체,gold,3.0,BUY,2.0,-1.5,3,단기_보수,47,0.617,1.4402,67.69,15.0,-8.88
069500,KODEX 200,defense,-2.5,SELL_SIG,5.0,-3.0,10,중기,76,0.6316,0.8902,67.66,9.6,-6.38
298050,효성첨단소재,dow,1.5,BUY,2.0,-1.5,3,단기_보수,79,0.557,0.8557,67.6,8.24,-7.98
267250,현대중공업,gold,2.0,BUY,2.0,-1.5,3,단기_보수,43,0.6512,1.5714,67.57,17.02,-14.04
032640,LG유플러스,battery,3.0,BUY,2.0,-1.5,3,단기_보수,125,0.568,0.5405,67.56,10.82,-8.45
088980,맥쿼리인프라,defense,-2.5,SELL_SIG,5.0,-3.0,10,중기,99,0.6061,0.6817,67.49,9.3,-6.17
271560,오리온,sp500,-2.5,SELL_SIG,5.0,-3.0,10,중기,34,0.5882,1.9841,67.46,11.29,-6.91
006360,GS건설,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,88,0.5568,0.7622,67.07,14.84,-11.71
034730,SK,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,139,0.554,0.4816,66.94,10.17,-13.71
051900,LG생활건강,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,54,0.5741,1.2397,66.94,9.2,-8.94
088980,맥쿼리인프라,tech_xlk,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,190,0.5684,0.3522,66.92,9.3,-10.36
000810,삼성화재,usd_krw,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,137,0.5547,0.4882,66.88,11.49,-6.65
112610,씨에스윈드,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.9553,66.87,14.78,-18.24
088980,맥쿼리인프라,nasdaq,2.5,BUY,5.0,-3.0,10,중기,86,0.5698,0.7765,66.78,10.59,-10.71
047810,한국항공우주,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,66,0.5758,1.0117,66.77,15.98,-11.92
402340,SK스퀘어,sp500,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.6102,1.1306,66.71,11.01,-6.81
069500,KODEX 200,nvidia,1.0,BUY,2.0,-1.5,3,단기_보수,622,0.5514,0.1072,66.7,6.14,-8.76
005930,삼성전자,defense,3.0,BUY,2.0,-1.5,3,단기_보수,77,0.5844,0.8661,66.69,13.05,-4.56
047050,포스코인터내셔널,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,68,0.6029,0.9801,66.65,10.04,-12.87
241560,두산밥캣,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,115,0.5652,0.5782,66.5,16.99,-7.21
161390,한국타이어앤테크놀로지,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,122,0.5738,0.5442,66.4,8.56,-12.23
267250,현대중공업,defense,2.5,BUY,5.0,-3.0,10,중기,43,0.5581,1.5436,66.37,11.69,-6.5
069500,KODEX 200,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,133,0.5865,0.4987,66.33,8.44,-7.77
069500,KODEX 200,clean_energy,2.5,BUY,3.0,-2.0,5,단기_표준,161,0.5839,0.412,66.33,5.66,-5.14
316140,우리금융지주,clean_energy,2.0,BUY,5.0,-3.0,10,중기,93,0.5591,0.7131,66.32,12.89,-11.83
064350,현대로템,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,47,0.5532,1.4072,66.14,22.31,-9.2
316140,우리금융지주,gold,2.0,BUY,5.0,-3.0,10,중기,35,0.6286,1.887,66.04,8.22,-6.29
069500,KODEX 200,gold,1.0,BUY,2.0,-1.5,3,단기_보수,363,0.562,0.1815,65.89,5.97,-12.46
088980,맥쿼리인프라,sox,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,227,0.5639,0.2897,65.76,9.3,-10.36
028260,삼성물산,nasdaq,-3.0,SELL_SIG,5.0,-3.0,10,중기,45,0.5556,1.4611,65.75,14.29,-7.68
068270,셀트리온,gold,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.5556,1.4583,65.63,24.46,-14.78
316140,우리금융지주,nasdaq,1.5,BUY,5.0,-3.0,10,중기,94,0.5532,0.6972,65.54,9.55,-11.83
088980,맥쿼리인프라,robotics,1.5,BUY,5.0,-3.0,10,중기,134,0.5672,0.4891,65.54,6.56,-5.77
241560,두산밥캣,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,39,0.5641,1.6784,65.46,12.48,-14.04
069500,KODEX 200,battery,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,370,0.573,0.1764,65.27,6.81,-9.18
271560,오리온,defense,3.0,BUY,5.0,-3.0,10,중기,32,0.625,2.0398,65.27,9.57,-8.16
298050,효성첨단소재,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,39,0.6923,1.672,65.21,7.82,-7.98
241560,두산밥캣,semi_soxx,3.0,BUY,2.0,-1.5,3,단기_보수,108,0.5741,0.6026,65.08,12.14,-7.21
069500,KODEX 200,wti,1.0,BUY,3.0,-2.0,5,단기_표준,457,0.5514,0.1424,65.07,7.42,-12.46
161390,한국타이어앤테크놀로지,dow,1.5,BUY,3.0,-2.0,5,단기_표준,99,0.5556,0.6571,65.05,12.78,-12.23
316140,우리금융지주,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,63,0.5873,1.0321,65.02,9.55,-10.24
259960,크래프톤,defense,1.5,BUY,3.0,-2.0,5,단기_표준,65,0.5846,0.999,64.93,12.39,-8.41
021240,코웨이,dow,2.5,BUY,3.0,-2.0,5,단기_표준,92,0.5761,0.7038,64.75,9.92,-11.99
069500,KODEX 200,defense,2.0,BUY,3.0,-2.0,5,단기_표준,136,0.6103,0.4761,64.75,6.86,-5.82
007070,GS리테일,gold,-2.5,SELL_SIG,5.0,-3.0,10,중기,39,0.5897,1.6591,64.71,12.09,-8.68
088980,맥쿼리인프라,usd_krw,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,235,0.5532,0.2752,64.66,8.56,-5.76
047810,한국항공우주,gold,2.5,BUY,3.0,-2.0,5,단기_표준,44,0.6136,1.4685,64.61,17.13,-11.83
207940,삼성바이오로직스,robotics,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,37,0.5676,1.746,64.6,17.79,-7.09
069500,KODEX 200,sox,2.5,BUY,2.0,-1.5,3,단기_보수,232,0.5603,0.2785,64.6,4.74,-5.87
028260,삼성물산,gold,2.0,BUY,2.0,-1.5,3,단기_보수,58,0.6207,1.1125,64.53,7.53,-8.06
079550,LIG넥스원,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,68,0.5588,0.9484,64.49,13.91,-17.01
028260,삼성물산,sp500,2.0,BUY,5.0,-3.0,10,중기,45,0.5556,1.4326,64.47,15.06,-7.36
069500,KODEX 200,copper,-2.0,SELL_SIG,5.0,-3.0,10,중기,163,0.5644,0.3951,64.4,10.11,-9.18
003670,포스코퓨처엠,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,89,0.5618,0.7233,64.37,11.66,-16.52
088980,맥쿼리인프라,clean_energy,-2.5,SELL_SIG,5.0,-3.0,10,중기,147,0.585,0.4361,64.11,8.17,-10.36
069500,KODEX 200,clean_energy,-3.0,SELL_SIG,5.0,-3.0,10,중기,99,0.5758,0.6475,64.1,10.11,-5.95
006800,미래에셋증권,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5769,0.8205,64.0,16.85,-14.81
088980,맥쿼리인프라,defense,2.5,BUY,3.0,-2.0,5,단기_표준,104,0.5769,0.6154,64.0,10.35,-7.18
069500,KODEX 200,gold,2.5,BUY,5.0,-3.0,10,중기,41,0.6098,1.5608,63.99,6.67,-7.33
316140,우리금융지주,sp500,1.5,BUY,5.0,-3.0,10,중기,59,0.5932,1.0843,63.98,9.55,-10.24
383220,F&F,clean_energy,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,34,0.6471,1.8819,63.98,25.85,-9.64
017670,SK텔레콤,robotics,2.5,BUY,5.0,-3.0,10,중기,52,0.5769,1.2279,63.85,9.17,-9.43
267250,현대중공업,tech_xlk,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,108,0.5556,0.5911,63.84,14.77,-8.46
051910,LG화학,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.9117,63.82,13.01,-17.86
028260,삼성물산,defense,2.5,BUY,5.0,-3.0,10,중기,44,0.5682,1.448,63.71,10.71,-7.36
052690,한전기술,robotics,3.0,BUY,5.0,-3.0,10,중기,34,0.5588,1.8731,63.68,14.63,-13.37
259960,크래프톤,sp500_fut,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,92,0.5652,0.6919,63.66,18.23,-13.77
112610,씨에스윈드,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,44,0.5682,1.4467,63.66,14.78,-14.16
241560,두산밥캣,defense,3.0,BUY,2.0,-1.5,3,단기_보수,37,0.5676,1.7191,63.61,18.4,-7.21
086520,에코프로,tech_xlk,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,92,0.5652,0.6905,63.52,16.19,-14.85
112610,씨에스윈드,dow,2.0,BUY,3.0,-2.0,5,단기_표준,48,0.5833,1.3161,63.17,16.94,-18.24
088980,맥쿼리인프라,us_10y,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,206,0.5583,0.3062,63.08,8.33,-6.06
267250,현대중공업,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,61,0.5574,1.0335,63.04,15.85,-9.67
011070,LG이노텍,gold,3.0,BUY,3.0,-2.0,5,단기_표준,39,0.6154,1.6162,63.03,14.91,-7.71
047810,한국항공우주,robotics,3.0,BUY,5.0,-3.0,10,중기,36,0.5833,1.7502,63.01,11.4,-11.92
007070,GS리테일,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,0.913,63.0,9.09,-8.49
006360,GS건설,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,62,0.5968,1.0118,62.73,14.84,-11.71
069500,KODEX 200,gold,-2.5,SELL_SIG,5.0,-3.0,10,중기,48,0.6458,1.3063,62.7,10.11,-11.26
069500,KODEX 200,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,155,0.5742,0.404,62.61,5.48,-4.88
069500,KODEX 200,sp500_fut,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,290,0.5552,0.2159,62.61,6.16,-9.18
032830,삼성생명,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,33,0.6061,1.894,62.5,21.04,-6.05
086520,에코프로,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,40,0.55,1.5588,62.35,14.91,-11.31
011070,LG이노텍,gold,3.0,BUY,2.0,-1.5,3,단기_보수,39,0.5641,1.5983,62.33,14.91,-7.51
298050,효성첨단소재,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,60,0.55,1.0354,62.12,16.58,-9.31
018260,삼성에스디에스,robotics,2.0,BUY,5.0,-3.0,10,중기,87,0.5747,0.7137,62.09,11.67,-14.81
088980,맥쿼리인프라,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,118,0.5508,0.5251,61.96,10.35,-5.6
298050,효성첨단소재,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,65,0.5692,0.9525,61.91,9.68,-7.98
006400,삼성SDI,robotics,3.0,BUY,5.0,-3.0,10,중기,37,0.5676,1.6699,61.79,10.73,-17.38
052690,한전기술,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,108,0.5926,0.5719,61.77,9.89,-13.37
069500,KODEX 200,robotics,1.0,BUY,2.0,-1.5,3,단기_보수,328,0.561,0.1883,61.75,6.14,-6.53
003850,보령,sp500,3.0,BUY,3.0,-2.0,5,단기_표준,61,0.5738,1.0123,61.75,16.32,-14.0
069500,KODEX 200,tech_xlk,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,222,0.5541,0.2782,61.75,9.29,-12.46
006400,삼성SDI,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5769,0.7913,61.72,10.99,-8.84
259960,크래프톤,amd,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,129,0.5659,0.4784,61.71,18.23,-14.57
069500,KODEX 200,nasdaq_fut,-2.0,SELL_SIG,5.0,-3.0,10,중기,122,0.5574,0.5056,61.68,8.05,-10.79
079550,LIG넥스원,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,39,0.5897,1.5786,61.57,14.51,-17.01
